filename,width,height,class,xmin,ymin,xmax,ymax
IMG_8664.JPG,605,807,50000,282,221,478,658
IMG_8257.JPG,807,605,10000,221,226,658,350
IMG_8733.JPG,605,807,5000,101,329,284,725
IMG_8603.JPG,605,807,50000,108,195,240,388
IMG_8603.JPG,605,807,5000,1145,415,1779,1295
IMG_8603.JPG,605,807,5000,1309,1585,1953,2310
IMG_8603.JPG,605,807,10000,870,2132,1758,2822
IMG_8603.JPG,605,807,10000,833,2566,1614,3378
IMG_8603.JPG,605,807,1000,2262,2700,2619,3429
IMG_8603.JPG,605,807,1000,2150,2234,2519,2951
IMG_8603.JPG,605,807,1000,1548,2241,2114,3054
IMG_8603.JPG,605,807,10000,1758,1256,2133,2098
IMG_8761.JPG,605,807,10000,169,273,367,613
IMG_8336.JPG,807,605,50000,160,160,739,276
IMG_8206.JPG,605,807,5000,243,254,406,656
IMG_8573.JPG,807,605,50000,321,181,572,430
IMG_8495.JPG,605,807,1000,143,446,426,771
IMG_8427.JPG,807,605,50000,324,258,584,387
IMG_8283.JPG,807,605,10000,346,188,601,366
IMG_8413.JPG,807,605,50000,320,178,557,388
IMG_8185.JPG,605,807,1000,178,278,536,700
IMG_8345.JPG,807,605,50000,345,134,523,497
IMG_8720.JPG,605,807,1000,186,274,428,652
IMG_8203.JPG,807,605,1000,275,129,521,336
IMG_8350.JPG,807,605,50000,208,171,684,307
IMG_8579.JPG,807,605,50000,252,165,556,563
IMG_8295.JPG,807,605,10000,248,82,613,366
IMG_8407.JPG,807,605,50000,239,86,636,489
IMG_8171.JPG,807,605,1000,198,200,681,313
IMG_8247.JPG,807,605,5000,243,170,436,362
IMG_8247.JPG,807,605,5000,1148,482,2488,1258
IMG_8534.JPG,605,807,5000,271,372,462,557
IMG_8719.JPG,605,807,1000,212,312,411,694
IMG_8647.JPG,605,807,5000,77,423,432,641
IMG_8618.JPG,605,807,1000,232,278,454,703
IMG_8209.JPG,807,605,5000,208,191,708,386
IMG_8310.JPG,807,605,10000,324,214,527,360
IMG_8724.JPG,605,807,1000,171,230,356,659
IMG_8756.JPG,605,807,10000,193,290,403,712
IMG_8409.JPG,807,605,50000,237,182,621,394
IMG_8698.JPG,605,807,1000,203,276,535,688
IMG_8678.JPG,605,807,50000,173,310,562,566
IMG_8687.JPG,605,807,50000,238,294,446,681
IMG_8405.JPG,807,605,50000,269,192,652,404
IMG_8338.JPG,807,605,50000,280,231,672,405
IMG_8322.JPG,807,605,10000,272,111,596,406
IMG_8180.JPG,605,807,1000,136,196,435,533
IMG_8358.JPG,807,605,50000,314,129,569,392
IMG_8307.JPG,807,605,10000,280,136,524,416
IMG_8560.JPG,605,807,10000,295,188,506,623
IMG_8227.JPG,807,605,5000,324,208,571,411
IMG_8576.JPG,807,605,50000,264,176,616,422
IMG_8202.JPG,807,605,1000,321,206,552,308
IMG_8523.JPG,605,807,5000,17,294,486,750
IMG_8473.JPG,807,605,1000,288,215,604,374
IMG_8473.JPG,807,605,1000,3376,1034,4032,1858
IMG_8326.JPG,807,605,10000,217,194,628,479
IMG_8234.JPG,807,605,5000,242,155,615,394
IMG_8676.JPG,605,807,50000,267,253,453,634
IMG_8435.JPG,807,605,50000,346,122,488,336
IMG_8550.JPG,605,807,10000,70,243,517,641
IMG_8462.JPG,605,807,1000,179,366,488,534
IMG_8383.JPG,807,605,50000,370,153,684,350
IMG_8571.JPG,807,605,50000,290,167,546,403
IMG_8643.JPG,605,807,10000,274,301,454,688
IMG_8608.JPG,807,605,5000,72,316,161,428
IMG_8608.JPG,807,605,5000,749,1372,1258,1908
IMG_8608.JPG,807,605,1000,896,1086,1531,1395
IMG_8608.JPG,807,605,1000,1511,881,1896,1252
IMG_8608.JPG,807,605,1000,2080,1579,2793,2261
IMG_8608.JPG,807,605,1000,2813,1015,3484,1519
IMG_8608.JPG,807,605,10000,1602,1215,2264,1812
IMG_8608.JPG,807,605,10000,2420,1012,2796,1521
IMG_8608.JPG,807,605,50000,1911,1092,2560,1626
IMG_8608.JPG,807,605,5000,2184,850,2576,1272
IMG_8399.JPG,807,605,50000,326,248,665,452
IMG_8561.JPG,605,807,10000,47,288,592,703
IMG_8154.JPG,605,807,1000,84,129,468,624
IMG_8635.JPG,605,807,10000,321,324,500,688
IMG_8418.JPG,807,605,50000,383,119,546,419
IMG_8469.JPG,807,605,1000,310,135,547,434
IMG_8325.JPG,807,605,10000,208,120,718,451
IMG_8433.JPG,807,605,50000,301,185,567,420
IMG_8372.JPG,807,605,50000,294,216,543,448
IMG_8520.JPG,605,807,5000,43,291,502,566
IMG_8568.JPG,807,605,50000,295,202,531,539
IMG_8259.JPG,807,605,10000,308,198,537,482
IMG_8456.JPG,807,605,50000,372,146,576,370
IMG_8470.JPG,807,605,1000,337,155,613,426
IMG_8651.JPG,605,807,5000,215,182,555,634
IMG_8477.JPG,807,605,1000,76,156,506,446
IMG_8477.JPG,807,605,1000,2328,630,3608,1342
IMG_8619.JPG,605,807,1000,284,344,466,763
IMG_8660.JPG,605,807,5000,55,327,406,741
IMG_8611.JPG,807,605,1000,105,232,318,386
IMG_8611.JPG,807,605,10000,1172,1002,2308,1614
IMG_8611.JPG,807,605,5000,3140,1186,3972,1974
IMG_8611.JPG,807,605,1000,2696,546,3540,858
IMG_8611.JPG,807,605,10000,744,558,1348,1210
IMG_8611.JPG,807,605,5000,168,482,760,862
IMG_8611.JPG,807,605,1000,2084,570,2720,1026
IMG_8611.JPG,807,605,50000,1260,394,2056,834
IMG_8611.JPG,807,605,1000,2344,1074,3228,1674
IMG_8182.JPG,605,807,1000,156,151,513,651
IMG_8317.JPG,605,807,10000,160,341,364,514
IMG_8248.JPG,807,605,5000,249,162,490,314
IMG_8351.JPG,807,605,50000,200,206,665,311
IMG_8465.JPG,807,605,1000,75,177,232,371
IMG_8465.JPG,807,605,1000,1252,806,2164,1910
IMG_8465.JPG,807,605,1000,2712,1098,3968,2378
IMG_8439.JPG,807,605,50000,336,239,577,365
IMG_8312.JPG,807,605,10000,364,198,507,411
IMG_8374.JPG,807,605,50000,277,129,581,327
IMG_8701.JPG,605,807,1000,250,264,604,654
IMG_8751.JPG,605,807,10000,100,386,427,642
IMG_8591.JPG,807,605,50000,357,206,587,402
IMG_8277.JPG,807,605,10000,319,126,505,421
IMG_8284.JPG,807,605,10000,254,176,631,427
IMG_8444.JPG,807,605,50000,352,183,495,399
IMG_8289.JPG,807,605,10000,274,235,652,454
IMG_8327.JPG,807,605,10000,235,189,697,390
IMG_8486.JPG,807,605,1000,206,155,536,482
IMG_8376.JPG,807,605,50000,332,165,580,405
IMG_8213.JPG,807,605,5000,299,198,659,371
IMG_8471.JPG,807,605,1000,273,123,628,366
IMG_8420.JPG,807,605,50000,303,271,600,393
IMG_8744.JPG,605,807,10000,77,249,453,647
IMG_8281.JPG,807,605,10000,328,156,536,452
IMG_8362.JPG,807,605,50000,268,127,612,485
IMG_8708.JPG,605,807,1000,166,285,370,690
IMG_8378.JPG,807,605,50000,317,218,600,451
IMG_8272.JPG,807,605,10000,255,198,641,370
IMG_8229.JPG,807,605,5000,320,198,552,358
IMG_8416.JPG,807,605,50000,313,230,589,349
IMG_8212.JPG,807,605,5000,227,125,694,224
IMG_8757.JPG,605,807,10000,306,394,498,566
IMG_8627.JPG,605,807,10000,212,291,593,516
IMG_8431.JPG,807,605,50000,371,222,572,426
IMG_8621.JPG,605,807,1000,224,339,539,582
IMG_8629.JPG,605,807,10000,254,358,387,771
IMG_8315.JPG,605,807,10000,182,314,416,509
IMG_8393.JPG,807,605,50000,288,158,648,342
IMG_8175.JPG,807,605,1000,335,116,611,448
IMG_8659.JPG,605,807,5000,136,401,465,641
IMG_8653.JPG,605,807,5000,160,312,506,734
IMG_8314.JPG,605,807,10000,133,259,324,514
IMG_8397.JPG,807,605,50000,333,188,685,438
IMG_8401.JPG,807,605,50000,198,91,724,374
IMG_8559.JPG,605,807,10000,260,265,469,486
IMG_8752.JPG,605,807,10000,170,210,546,553
